2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,23,24,25,27,28,30
2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,23,24,25,27,28,30
2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,23,24,25,27,28,30
2,3,4,4,5,6,6,7,8,8,9,10,11,11,12,13,14,15,16,17,18,19,20,21,22
3,4,6,7,8,9,11,12,14,16,17,19,21,23,25,27,29,32,34,36,39,41,44,47,50
4,6,7,7,8,9,10,10,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19
6,8,10,11,12,14,15,16,17,18,20,21,22,23,24,25,26,27,27,28,29,30,31,32,33
4,5,5,6,7,7,8,8,9,9,10,10,10,11,11,12,12,12,13,13,13,14,14,14,15
2,3,3,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7
2,3,3,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7
2,3,3,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7
2,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,6,6,6,6,6
3,4,4,5,5,6,6,6,6,7,7,7,8,8,8,8,9,9,9,9,9,10,10,10,10
